parish,apparent_temp_85th_percentile
Acadia,28.893005779198674
Allen,28.691636681495687
Ascension,28.490020034676473
Assumption,29.380296904707883
Avoyelles,27.719667553901438
Beauregard,28.691636681495687
Bienville,28.02597610226713
Bossier,28.02597610226713
Caddo,28.048841698929966
Calcasieu,29.571667135473813
Caldwell,28.295325609374594
Cameron,29.571667135473813
Catahoula,27.719667553901438
Claiborne,28.02597610226713
Concordia,27.719667553901438
De Soto,28.048841698929966
East Baton Rouge,28.490020034676473
East Carroll,28.295325609374594
East Feliciana,28.490020034676473
Evangeline,28.893005779198674
Franklin,28.295325609374594
Grant,27.719667553901438
Iberia,28.893005779198674
Iberville,28.490020034676473
Jackson,28.295325609374594
Jefferson,29.474139307135268
Jefferson Davis,29.52823349836648
LaSalle,27.719667553901438
Lafayette,28.893005779198674
Lafourche,29.474139307135268
Lincoln,28.295325609374594
Livingston,28.490020034676473
Madison,28.295325609374594
Morehouse,28.295325609374594
Natchitoches,28.691636681495687
Orleans,30.626474857350996
Ouachita,28.295325609374594
Plaquemines,29.474139307135268
Pointe Coupee,28.490020034676473
Rapides,27.719667553901438
Red River,28.02597610226713
Richland,28.295325609374594
Sabine,28.691636681495687
St. Bernard,29.474139307135268
St. Charles,29.380296904707883
St. Helena,28.490020034676473
St. James,29.380296904707883
St. John the Baptist,29.380296904707883
St. Landry,28.893005779198674
St. Martin,28.893005779198674
St. Mary,28.893005779198674
St. Tammany,30.626474857350996
Tangipahoa,29.380296904707883
Tensas,28.295325609374594
Terrebonne,29.380296904707883
Union,28.295325609374594
Vermilion,28.893005779198674
Vernon,28.691636681495687
Washington,30.626474857350996
Webster,28.02597610226713
West Baton Rouge,28.490020034676473
West Carroll,28.295325609374594
West Feliciana,28.490020034676473
Winn,27.719667553901438
